MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
6.00400000000034,1.0596578639553214,74.87843643902686,0.7199849657598736,0.007373849739404472,51.483948195429186
6.00500000000034,1.0596524028710337,74.87426567808873,0.7199448622893148,0.007373479093053523,51.49132167452224
6.00600000000034,1.0596469417134726,74.87009512679612,0.719904760834578,0.007373108461223862,51.49869478298346
6.007000000000341,1.0596414804826415,74.86592478514076,0.7198646613955842,0.00737273784396574,51.50606752082743
6.008000000000341,1.059636019178543,74.86175465311445,0.7198245639722542,0.00737236724125403,51.51343988806868
6.009000000000341,1.0596305578011809,74.85758473070894,0.719784468564509,0.007371996653088733,51.52081188472177
6.010000000000342,1.059625096350558,74.853415017916,0.7197443751722693,0.007371626079469849,51.52818351080124
6.011000000000342,1.059619634826677,74.84924551472743,0.719704283795456,0.007371255520397379,51.53555476632164
6.012000000000342,1.0596141732295417,74.84507622113497,0.7196641944339901,0.0073708849758713215,51.54292565129751
6.013000000000343,1.059608711559155,74.84090713713043,0.7196241070877926,0.007370514445866555,51.550296165743376
6.014000000000343,1.0596032498155197,74.83673826270555,0.7195840217567842,0.007370143930433323,51.557666309673806
6.015000000000343,1.0595977879986396,74.83256959785211,0.7195439384408857,0.007369773429546506,51.56503608310335
6.016000000000344,1.0595923261085174,74.82840114256189,0.7195038571400182,0.0073694029432061,51.572405486046556
6.017000000000344,1.0595868641451562,74.82423289682664,0.7194637778541023,0.007369032471412109,51.579774518517965
6.018000000000344,1.0595814021085594,74.82006486063815,0.7194237005830592,0.007368662014164532,51.58714318053213
6.019000000000345,1.05957593999873,74.8158970339882,0.7193836253268096,0.007368291571463367,51.59451147210359
6.020000000000345,1.059570477815671,74.81172941686853,0.7193435520852743,0.007367921143308614,51.6018793932469
6.021000000000345,1.059565015559386,74.80756200927094,0.7193034808583744,0.007367550729700275,51.60924694397659
6.022000000000346,1.0595595532298776,74.8033948111872,0.7192634116460308,0.007367180330613227,51.616614124307205
6.023000000000346,1.0595540908271492,74.79922782260908,0.7192233444481643,0.007366809946097714,51.623980934253304
6.024000000000346,1.0595486283512041,74.79506104352836,0.7191832792646958,0.007366439576103492,51.631347373829406
6.025000000000347,1.0595431658020449,74.7908944739368,0.7191432160955462,0.007366069220680805,51.63871344305009
6.026000000000347,1.0595377031796755,74.78672811382619,0.7191031549406364,0.007365698879779409,51.64607914192987
6.027000000000347,1.0595322404840986,74.78256196318827,0.7190630957998873,0.00736532855344955,51.653444470483315
6.028000000000348,1.059526777715317,74.77839602201485,0.7190230386732197,0.0073649582416409785,51.66080942872495
6.029000000000348,1.0595213148733347,74.77423029029768,0.7189829835605546,0.007364587944378822,51.66817401666933
6.030000000000348,1.0595158519581542,74.77006476802855,0.7189429304618129,0.0073642176616630795,51.67553823433099
6.031000000000349,1.059510388969779,74.76589945519922,0.7189028793769155,0.0073638473934937495,51.682902081724485
6.032000000000349,1.0595049259082119,74.76173435180148,0.7188628303057835,0.007363477139845709,51.69026555886433
6.033000000000349,1.0594994627734562,74.75756945782709,0.7188227832483374,0.007363106900769205,51.6976286657651
6.03400000000035,1.0594939995655153,74.75340477326782,0.7187827382044982,0.007362736676239114,51.704991402441344
6.03500000000035,1.059488536284392,74.74924029811545,0.7187426951741871,0.007362366466230312,51.712353768907576
6.03600000000035,1.05948307293009,74.74507603236177,0.7187026541573247,0.0073619962707679246,51.71971576517834
6.037000000000351,1.0594776095026115,74.74091197599853,0.718662615153832,0.00736162608985195,51.727077391268196
6.038000000000351,1.0594721460019605,74.73674812901751,0.71862257816363,0.007361255923482388,51.73443864719168
6.039000000000351,1.0594666824281398,74.73258449141049,0.7185825431866394,0.007360885771659239,51.74179953296334
6.040000000000352,1.0594612187811525,74.72842106316925,0.7185425102227813,0.0073605156343573815,51.7491600485977
6.041000000000352,1.059455755061002,74.72425784428556,0.7185024792719765,0.007360145511601936,51.75652019410931
6.042000000000352,1.0594502912676913,74.7200948347512,0.7184624503341461,0.007359775403392904,51.7638799695127
6.043000000000353,1.0594448274012238,74.71593203455792,0.7184224234092108,0.007359405309730286,51.77123937482243
6.044000000000353,1.059439363461602,74.71176944369752,0.7183823984970915,0.007359035230614078,51.77859841005304
6.045000000000353,1.0594338994488297,74.70760706216176,0.7183423755977092,0.007358665166044287,51.78595707521909
6.046000000000354,1.05942843536291,74.70344488994242,0.7183023547109848,0.007358295115995784,51.79331537033509
6.047000000000354,1.0594229712038459,74.69928292703128,0.7182623358368392,0.007357925080493695,51.80067329541558
6.048000000000354,1.0594175069716403,74.6951211734201,0.7182223189751933,0.007357555059538018,51.80803085047511
6.049000000000355,1.0594120426662965,74.69095962910069,0.7181823041259682,0.0073571850531036305,51.815388035528215
6.050000000000355,1.0594065782878181,74.6867982940648,0.7181422912890846,0.007356815061215658,51.82274485058943
6.051000000000355,1.059401113836208,74.68263716830421,0.7181022804644636,0.0073564450838740966,51.8301012956733
6.052000000000356,1.0593956493114693,74.6784762518107,0.7180622716520259,0.00735607512107895,51.83745737079438
6.053000000000356,1.0593901847136051,74.67431554457602,0.7180222648516925,0.007355705172830216,51.84481307596721
6.054000000000356,1.0593847200426187,74.67015504659197,0.7179822600633844,0.0073553352391027725,51.852168411206314
6.055000000000357,1.059379255298513,74.66599475785033,0.7179422572870224,0.007354965319921742,51.859523376526234
6.056000000000357,1.0593737904812919,74.66183467834287,0.7179022565225276,0.0073545954152619995,51.8668779719415
6.057000000000357,1.0593683255909574,74.65767480806136,0.7178622577698207,0.007354225525173796,51.874232197466675
6.058000000000358,1.0593628606275138,74.65351514699758,0.7178222610288229,0.007353855649606881,51.88158605311628
6.059000000000358,1.0593573955909634,74.64935569514331,0.717782266299455,0.007353485788561255,51.88893953890484
6.060000000000358,1.0593519304813102,74.64519645249032,0.7177422735816378,0.0073531159420871664,51.89629265484693
6.061000000000359,1.0593464652985565,74.6410374190304,0.7177022828752923,0.007352746110134368,51.90364540095707
6.062000000000359,1.059341000042706,74.63687859475532,0.7176622941803396,0.007352376292702859,51.91099777724977
6.063000000000359,1.0593355347137619,74.63271997965684,0.7176223074967004,0.007352006489842887,51.918349783739615
6.06400000000036,1.0593300693117271,74.62856157372677,0.7175823228242959,0.007351636701479082,51.925701420441094
6.06500000000036,1.0593246038366049,74.62440337695686,0.7175423401630467,0.007351266927686811,51.93305268736878
6.06600000000036,1.0593191382883984,74.6202453893389,0.7175023595128741,0.007350897168415833,51.940403584537194
6.067000000000361,1.0593136726671109,74.61608761086467,0.7174623808736987,0.007350527423691266,51.94775411196088
6.068000000000361,1.0593082069727455,74.61193004152594,0.7174224042454417,0.007350157693487988,51.95510426965437
6.069000000000361,1.0593027412053049,74.60777268131449,0.7173824296280239,0.007349787977831126,51.9624540576322
6.070000000000362,1.0592972753647936,74.60361553022209,0.7173424570213662,0.007349418276720676,51.96980347590892
6.071000000000362,1.0592918094512134,74.59945858824052,0.7173024864253896,0.007349048590131516,51.97715252449905
6.072000000000362,1.0592863434645683,74.59530185536157,0.717262517840015,0.007348678918088768,51.98450120341714
6.073000000000363,1.059280877404861,74.59114533157701,0.7172225512651635,0.007348309260567312,51.9918495126777
6.074000000000363,1.0592754112720946,74.58698901687862,0.717182586700756,0.007347939617592268,51.9991974522953
6.075000000000363,1.0592699450662728,74.58283291125817,0.7171426241467131,0.007347569989163636,52.00654502228446
6.076000000000364,1.0592644787873988,74.57867701470744,0.7171026636029562,0.007347200375256296,52.01389222265972
6.077000000000364,1.059259012435475,74.5745213272182,0.7170627050694058,0.0073468307758953666,52.021239053435615
6.0780000000003644,1.0592535460105053,74.57036584878226,0.7170227485459832,0.007346461191055729,52.02858551462667
6.079000000000365,1.0592480795124926,74.56621057939137,0.7169827940326093,0.007346091620762505,52.03593160624743
6.080000000000365,1.0592426129414405,74.56205551903732,0.716942841529205,0.007345722064990569,52.04327732831242
6.0810000000003654,1.059237146297351,74.55790066771189,0.7169028910356913,0.007345352523739924,52.05062268083616
6.082000000000366,1.0592316795802288,74.55374602540685,0.716862942551989,0.007344982997060814,52.057967663833224
6.083000000000366,1.0592262127900762,74.54959159211398,0.716822996078019,0.007344613484902995,52.06531227731813
6.0840000000003664,1.0592207459268965,74.54543736782507,0.7167830516137026,0.007344243987266468,52.0726565213054
6.085000000000367,1.0592152789906932,74.54128335253189,0.7167431091589604,0.00734387450417635,52.08000039580958
6.086000000000367,1.059209811981469,74.53712954622623,0.7167031687137138,0.007343505035607524,52.087343900845184
6.0870000000003675,1.0592043448992274,74.53297594889985,0.7166632302778831,0.007343135581585112,52.09468703642677
6.088000000000368,1.0591988777439714,74.52882256054454,0.7166232938513898,0.0073427661420839875,52.10202980256885
6.089000000000368,1.0591934105157044,74.52466938115208,0.7165833594341546,0.00734239671712928,52.10937219928598
6.0900000000003685,1.0591879432144296,74.52051641071425,0.7165434270260985,0.007342027306695859,52.11671422659268
6.091000000000369,1.0591824758401498,74.51636364922282,0.7165034966271425,0.007341657910808852,52.124055884503484
6.092000000000369,1.0591770083928684,74.51221109666959,0.7164635682372076,0.007341288529443135,52.13139717303293
6.0930000000003695,1.059171540872589,74.50805875304631,0.7164236418562145,0.007340919162623831,52.13873809219555
6.09400000000037,1.059166073279314,74.50390661834479,0.7163837174840845,0.007340549810325815,52.146078642005875
6.09500000000037,1.0591606056130476,74.49975469255679,0.7163437951207384,0.007340180472549093,52.15341882247842
6.0960000000003705,1.059155137873792,74.4956029756741,0.7163038747660971,0.00733981114931878,52.160758633627744
6.097000000000371,1.059149670061551,74.4914514676885,0.7162639564200818,0.007339441840609759,52.16809807546835
6.098000000000371,1.0591442021763275,74.48730016859179,0.7162240400826133,0.007339072546422028,52.17543714801477
6.0990000000003715,1.0591387342181247,74.48314907837572,0.7161841257536127,0.00733870326678071,52.182775851281555
6.100000000000372,1.0591332661869461,74.47899819703207,0.7161442134330007,0.007338334001685805,52.19011418528324
6.101000000000372,1.0591277980827947,74.47484752455264,0.7161043031206985,0.0073379647510870664,52.19745215003433
6.1020000000003725,1.0591223299056736,74.47069706092921,0.716064394816627,0.00733759551503474,52.20478974554936
6.103000000000373,1.0591168616555862,74.46654680615354,0.7160244885207072,0.007337226293528829,52.21212697184289
6.104000000000373,1.0591113933325353,74.46239676021743,0.7159845842328599,0.007336857086544206,52.219463828929435
6.1050000000003735,1.0591059249365244,74.45824692311265,0.7159446819530063,0.0073364878940808745,52.226800316823514
6.106000000000374,1.0591004564675568,74.454097294831,0.7159047816810673,0.0073361187161388305,52.234136435539654
6.107000000000374,1.0590949879256355,74.44994787536424,0.7158648834169639,0.0073357495527432,52.2414721850924
6.1080000000003745,1.0590895193107643,74.44579866470416,0.7158249871606169,0.007335380403893986,52.24880756549629
6.109000000000375,1.059084050622945,74.44164966284254,0.7157850929119475,0.007335011269540935,52.25614257676583
6.110000000000375,1.0590785818621824,74.43750086977116,0.7157452006708765,0.007334642149734298,52.26347721891557
6.1110000000003755,1.0590731130284785,74.4333522854818,0.715705310437325,0.007334273044448951,52.27081149196002
6.112000000000376,1.0590676441218374,74.42920390996626,0.7156654222112141,0.007333903953684894,52.278145395913704
6.113000000000376,1.0590621751422615,74.4250557432163,0.7156255359924645,0.007333534877467249,52.28547893079117
6.1140000000003765,1.0590567060897547,74.42090778522372,0.7155856517809973,0.007333165815770896,52.292812096606944
6.115000000000377,1.0590512369643197,74.41676003598029,0.7155457695767335,0.007332796768595833,52.30014489337554
6.116000000000377,1.0590457677659597,74.4126124954778,0.7155058893795943,0.007332427735942056,52.30747732111148
6.1170000000003775,1.0590402984946785,74.40846516370803,0.7154660111895003,0.007332058717834697,52.31480937982931
6.118000000000378,1.0590348291504785,74.40431804066274,0.7154261350063725,0.0073316897142737475,52.322141069543584
6.119000000000378,1.0590293597333635,74.40017112633375,0.7153862608301321,0.0073313207252089655,52.32947239026879
6.1200000000003785,1.0590238902433367,74.39602442071282,0.7153463886607002,0.007330951750665474,52.33680334201946
6.121000000000379,1.0590184206804008,74.39187792379174,0.7153065184979975,0.007330582790668395,52.34413392481012
6.122000000000379,1.0590129510445596,74.38773163556229,0.7152666503419451,0.007330213845192606,52.35146413865532
6.1230000000003795,1.059007481335816,74.38358555601624,0.7152267841924639,0.0073298449142632305,52.358793983569576
6.12400000000038,1.0590020115541732,74.3794396851454,0.715186920049475,0.007329475997830022,52.366123459567405
6.12500000000038,1.0589965416996343,74.37529402294153,0.7151470579128993,0.007329107095943226,52.373452566663346
6.1260000000003805,1.0589910717722029,74.37114856939644,0.7151071977826581,0.007328738208552596,52.380781304871896
6.127000000000381,1.0589856017718822,74.3670033245019,0.7150673396586721,0.00732836933570838,52.388109674207605
6.128000000000381,1.0589801316986744,74.36285828824967,0.7150274835408622,0.007328000477410577,52.39543767468501
6.1290000000003815,1.0589746615525844,74.35871346063156,0.7149876294291496,0.007327631633608941,52.40276530631862
